reward_variant,algo,split,learning_rate,batch_size,target_update_interval,hidden_units,num_rows,num_episodes,td_error,action_match,value,pdis,trajectory_is,trajectory_wis,weighted_pdis,dr,effective_sample_size,weight_mean,weight_max,nonzero_weight_episodes,mood_improvement,direct_method_v0,action_none,action_increase_activity,action_decrease_activity,action_increase_sleep,action_decrease_sleep,action_increase_social,action_decrease_social
reward_dense,double_dqn,test,0.0001,32,1000,256x256,305,45,0.0932626312687427,0.2,0.4835607986530808,0.0198209291076876,0.0064987669174132,0.025975252818862,0.0435112026367747,0.5604139807947817,2.4696979911382795,0.2501907089310079,5.0,45,1.0,0.528681392967701,0.2524590163934426,0.1245901639344262,0.0262295081967213,0.3049180327868852,0.0754098360655737,0.1245901639344262,0.0918032786885245
reward_dense,double_dqn,train,0.0001,32,1000,256x256,2436,76,0.0163817906855515,0.238095238095238,0.403139425929076,0.0117483065017677,0.0377521705261436,0.23574969775497,0.0689727783480386,1.0910878616000672,2.8643496968431945,0.1601366656485894,5.0,76,0.7058823529411765,0.5786009675970203,0.2779146141215107,0.0800492610837438,0.0225779967159277,0.3591954022988505,0.0537766830870279,0.1206896551724138,0.0857963875205254
reward_dense,double_dqn,val,0.0001,32,1000,256x256,304,44,0.1209206385590928,0.1842105263157894,0.5053689533256387,0.032842903583715,0.0023346012579562,0.0197523548346478,0.0775179766997928,0.5743917391278383,1.0811017992530254,0.1181935661595683,5.0,44,0.4666666746139526,0.4648785274475813,0.2532894736842105,0.0723684210526315,0.0131578947368421,0.3355263157894737,0.1151315789473684,0.1151315789473684,0.0953947368421052
reward_dense,dqn,test,6.25e-05,32,8000,256x256,305,45,0.0613026918857826,0.2065573770491803,0.2000989807978631,0.0166588361591756,0.0064567252317527,0.0286780567383736,0.033888302134481,0.2786256059756781,2.0525292687011625,0.2251451446189923,5.0,45,,0.2260294873681333,0.2163934426229508,0.2327868852459016,0.0229508196721311,0.2393442622950819,0.0426229508196721,0.1278688524590163,0.1180327868852459
reward_dense,dqn,train,6.25e-05,32,8000,256x256,2436,76,0.0421503850116646,0.2048440065681445,0.1726467881729438,0.0125990324585193,0.0590944723348638,0.2139578310159213,0.0400774014716536,0.8973281184509484,4.367744448255868,0.2761968190379832,5.0,76,0.3518518474366929,0.2002360777083882,0.2430213464696223,0.2750410509031198,0.0110837438423645,0.2688834154351395,0.0394088669950738,0.0734811165845648,0.0890804597701149
reward_dense,dqn,val,6.25e-05,32,8000,256x256,304,44,0.1026461256591526,0.1710526315789473,0.1913008642238166,0.0311206603989272,0.0021955061322277,0.0112710262338701,0.1023579809260667,0.2953957161093804,1.9987848211330967,0.194792034609071,5.0,44,1.2000000119209289,0.1296740098517727,0.2434210526315789,0.2335526315789473,0.0493421052631578,0.25,0.0263157894736842,0.0756578947368421,0.1217105263157894
reward_observed_only,dqn,test,0.0001,64,1000,256x256,305,45,0.31079923767609907,0.13114754098360656,0.7766030185535305,-0.00010648159187258,-5.893542724989575e-12,-2.6206307776020264e-11,-0.006782997913551603,0.7146017274563985,2.047889055934142,0.22489023541051378,5.0,45,0.5833333283662796,0.7634815686278873,0.13114754098360656,0.2,0.04590163934426229,0.25901639344262295,0.16393442622950818,0.09836065573770492,0.10163934426229508
reward_observed_only,dqn,train,0.0001,64,1000,256x256,2436,76,0.04001464413597843,0.18185550082101806,0.5982761624252365,4.751788939652594e-43,1.6965429378892077e-57,1.243623209123516e-56,0.02451892311157282,1.2576871149809776,2.1446335517059083,0.136419369262568,5.0,76,0.6491228091089349,0.6883919031212204,0.16461412151067323,0.11247947454844007,0.05090311986863711,0.2614942528735632,0.10837438423645321,0.16091954022988506,0.1412151067323481
reward_observed_only,dqn,val,0.0001,64,1000,256x256,304,44,0.4785305425843914,0.16776315789473684,0.8240920788559475,0.011530784144229575,2.4628582567006828e-11,2.1207849220102827e-10,0.039397206178866065,0.7672162398644811,1.0441232016179216,0.1161295627453891,5.0,44,0.3888888955116272,0.7724253752014854,0.1611842105263158,0.08552631578947369,0.03618421052631579,0.28618421052631576,0.1875,0.1611842105263158,0.08223684210526316
reward_sparse,dqn,test,0.0001,64,1000,256x256,305,45,0.31079923767609907,0.13114754098360656,0.7766030185535305,-0.00010648159187258,-5.893542724989575e-12,-2.6206307776020264e-11,-0.006782997913551603,0.7146017274563985,2.047889055934142,0.22489023541051378,5.0,45,0.5833333283662796,0.7634815686278873,0.13114754098360656,0.2,0.04590163934426229,0.25901639344262295,0.16393442622950818,0.09836065573770492,0.10163934426229508
reward_sparse,dqn,train,0.0001,64,1000,256x256,2436,76,0.04001464413597843,0.18185550082101806,0.5982761624252365,4.751788939652594e-43,1.6965429378892077e-57,1.243623209123516e-56,0.02451892311157282,1.2576871149809776,2.1446335517059083,0.136419369262568,5.0,76,0.6491228091089349,0.6883919031212204,0.16461412151067323,0.11247947454844007,0.05090311986863711,0.2614942528735632,0.10837438423645321,0.16091954022988506,0.1412151067323481
reward_sparse,dqn,val,0.0001,64,1000,256x256,304,44,0.4785305425843914,0.16776315789473684,0.8240920788559475,0.011530784144229575,2.4628582567006828e-11,2.1207849220102827e-10,0.039397206178866065,0.7672162398644811,1.0441232016179216,0.1161295627453891,5.0,44,0.3888888955116272,0.7724253752014854,0.1611842105263158,0.08552631578947369,0.03618421052631579,0.28618421052631576,0.1875,0.1611842105263158,0.08223684210526316
